defendant_zip,total_filed,total_default,total_plaintiff_won,total_immediate,median_principal,n_d_attorney,cases_plaintiff_business
20100,1,NA,NA,NA,NA,NA,1
20103,1,NA,NA,NA,NA,1,NA
20104,1,1,1,1,2256.65,NA,NA
20105,82,26,38,24,9900,2,15
20106,28,5,16,5,3251.5,1,7
20108,1,NA,NA,NA,NA,NA,1
20109,3448,1058,1524,815,2820,7,3130
20110,1856,505,776,369,2908.56,5,1443
20111,1325,401,580,280,2976.585,12,1058
20112,124,33,54,17,2850,1,58
20115,126,39,62,38,2175.4800000000005,2,92
20116,1,NA,1,1,10500,NA,1
20117,25,12,13,9,2769.4900000000002,2,16
20118,2,1,2,1,25979.7,NA,2
20119,37,12,27,13,2950,1,10
20120,732,193,252,187,3780,18,583
20121,554,198,266,150,3732.33,13,426
20124,37,9,17,8,2250,4,11
20129,4,NA,1,NA,NA,NA,1
20130,5,1,2,2,0,NA,2
20132,132,48,74,44,3004.76,7,102
20134,3,NA,2,1,12228.75,1,3
20135,18,5,12,4,2800,NA,11
20136,104,40,61,17,4661.6900000000005,2,34
20137,11,2,4,1,5000,NA,1
20138,4,2,3,2,2750,NA,1
20141,16,6,12,5,9093.560000000001,1,4
20143,4,1,1,1,6300,NA,1
20144,14,3,4,3,5900,NA,6
20146,2,NA,NA,NA,NA,NA,1
20147,2102,624,856,585,3642.54,21,1938
20148,640,214,289,197,3746.36,13,549
20149,1,NA,1,NA,3136.4300000000003,1,1
20150,1,NA,NA,NA,NA,NA,NA
20151,274,45,79,41,3969.755,17,220
20152,182,55,79,46,3952.8,5,122
20155,474,140,202,107,2383.1,6,386
20156,1,1,1,NA,11200,NA,NA
20158,13,4,9,3,2500,1,7
20161,1,1,1,NA,4800,NA,NA
20164,488,146,235,130,4980.5,19,287
20165,531,155,220,150,3490.3500000000004,7,456
20166,813,221,311,201,2990,11,755
20169,75,19,34,13,3875,NA,36
20170,980,287,414,308,3555.79,21,839
20171,1786,534,656,547,4029.4350000000004,19,1679
20172,2,1,1,NA,NA,NA,1
20175,386,110,169,117,3839.3100000000004,14,313
20176,1791,611,809,564,2758.9100000000003,31,1657
20178,2,1,1,1,5326.78,NA,2
20179,1,NA,1,NA,4358,NA,1
20180,34,7,14,7,4832.205,7,13
20181,54,16,29,9,3900,2,21
20184,6,2,4,3,19350,1,1
20186,311,84,162,97,2270,3,204
20187,67,21,42,22,4000,5,20
20190,848,277,349,277,4692.09,21,781
20191,753,222,301,212,3134.9700000000003,24,614
20192,3,NA,NA,NA,NA,NA,NA
20194,173,42,56,35,4310.41,6,152
20195,2,1,1,NA,7376,NA,1
20197,13,6,9,6,2280,NA,NA
20198,28,5,13,4,4200,1,16
22002,1,NA,NA,NA,NA,NA,1
22003,2155,686,883,673,2924.825,49,1963
22011,2,NA,1,NA,7175,NA,NA
22012,39,14,16,17,3468,NA,38
22015,145,40,63,31,3302,10,59
22017,1,NA,1,NA,5568,NA,NA
22020,2,1,2,NA,4450,NA,NA
22023,1,NA,NA,NA,NA,NA,1
22025,297,105,141,80,3796.955,5,225
22026,1541,544,747,384,2500,10,1289
22027,4,1,2,1,15000,NA,1
22030,1598,458,611,458,4003.32,37,1433
22031,1419,466,552,451,4554.255,23,1335
22032,90,21,38,13,5250,8,43
22033,1414,423,539,413,3678,26,1248
22034,2,2,2,1,5768.29,NA,1
22035,3,NA,NA,NA,NA,1,2
22036,5,2,3,2,4050,NA,3
22037,2,NA,NA,NA,NA,NA,NA
22039,36,13,17,9,6271.605,1,17
