fips,total_filed,total_default,total_judgment,total_plaintiff_won,total_immediate,median_principal,n_d_attorney,cases_plaintiff_business
001,1144,447,679,675,252,2115,12,579
003,6638,2222,2978,2957,2064,2210.3,31,5935
005,1144,361,603,601,120,1200,27,610
007,206,56,132,129,1,2133.2799999999997,6,82
009,1675,499,897,884,431,1200,23,1097
011,418,120,234,233,71,1000,2,223
013,13515,4066,5824,5741,3672,3871.5,81,12513
015,2617,674,1109,1077,57,1500,73,1906
017,47,13,27,26,2,2000,0,18
019,1954,581,1119,1084,336,1630,39,945
021,40,10,25,26,2,2040,2,8
023,552,195,316,309,97,2000,4,352
025,587,137,289,268,103,1350,11,238
027,187,61,108,107,14,1250,5,49
029,417,59,192,172,25,1300,13,136
031,4480,1518,2385,2354,1174,1023.45,37,3302
033,1058,308,568,541,231,2233.5,5,603
035,637,223,446,441,13,1000,9,258
036,115,30,78,75,40,2380,11,32
037,391,144,225,224,73,868,3,200
041,39183,15364,20671,20599,15445,1644.87,272,34414
043,200,50,91,90,11,2050,10,102
045,102,26,63,62,16,1760,2,49
047,1994,535,952,944,265,1731,30,1442
049,312,66,173,165,32,2303.9,1,108
051,175,45,107,103,31,1257.1399999999999,5,61
053,1689,575,893,885,501,1269.79,16,1251
057,676,221,365,365,71,1239.5,6,418
059,41650,13041,17148,16875,12382,3751.82,958,36617
061,1411,345,669,648,322,2550,31,971
063,239,73,160,159,4,1358.5,12,82
065,264,63,179,175,24,1410,6,76
067,1546,614,1034,1017,478,1450,66,783
069,1943,655,1005,979,291,2000,56,1288
071,715,224,340,335,13,1192.5,12,438
073,1695,474,778,765,643,1600,84,1299
075,340,87,167,167,14,1972,1,222
077,243,78,178,161,5,850,1,71
079,418,103,238,223,147,1876.7,6,224
081,608,151,336,334,124,809,6,175
083,971,296,522,507,106,1300,21,488
085,3013,965,1439,1411,508,1504.5,24,2272
087,58915,24144,31595,31467,12776,1344,126,53938
089,2698,922,1514,1477,13,1200,34,1625
091,26,4,18,16,1,1100,2,7
093,3267,1262,1501,1500,909,1375.03,36,2764
097,160,43,95,97,61,1600,6,33
099,1078,341,529,525,131,2000,19,302
101,442,137,242,234,147,1600,8,264
103,457,156,265,255,86,1400,9,286
105,584,194,338,337,62,950,17,158
107,9008,2703,3834,3783,2519,3502.615,176,7738
109,1306,341,664,662,75,1800,23,854
111,385,110,219,208,10,1330,4,63
113,176,56,136,135,15,2875,3,44
115,196,57,108,106,75,1445,4,58
117,1117,310,516,515,26,1254,11,468
119,239,48,120,117,89,2570,6,79
121,4894,1975,2628,2611,153,1022,75,4134
125,300,84,180,173,77,1155,5,82
127,257,86,159,147,89,2400,7,93
131,378,102,197,188,45,2000,7,185
133,232,75,169,158,52,2012.5,6,69
135,749,271,435,433,135,1700,9,456
137,1145,333,655,654,108,1800,21,475
139,945,366,688,686,60,1400,35,306
141,293,80,175,171,3,1350,2,91
143,2063,831,1282,1271,622,1070.05,25,832
145,466,120,251,242,47,2176.25,6,152
147,1419,263,576,575,185,1500,11,759
149,3681,290,1644,1661,461,1461.615,15,3009
153,29053,9712,13642,13556,7118,2925,117,24515
155,2335,824,1446,1413,521,1285.25,49,1690
157,74,10,41,37,9,1810,2,14
159,197,30,120,116,17,1539,7,102
161,3723,1195,1914,1873,520,2140,100,3000
163,810,215,410,395,185,1500,53,403
165,6708,1794,2502,2460,963,1590.5149999999999,169,4815
167,415,119,267,262,21,840,6,131
169,326,109,235,212,34,1570,13,96
171,1429,554,878,881,41,1900,29,705
173,1206,418,875,853,545,1005,17,421
175,913,371,532,451,69,816,14,657
177,6925,2254,3452,3412,1991,2399.54,82,5364
179,7358,2198,3440,3414,1874,2476.13,121,5967
181,188,57,107,105,21,1279.5,2,93
183,476,176,330,270,153,1500,2,233
185,1334,495,848,841,207,1105,18,692
187,1718,601,1042,1030,39,1441.5,47,852
191,1618,531,1147,1071,434,1350,23,610
193,829,290,468,464,4,1724.5,11,464
195,1738,858,1073,1031,147,800,18,1122
197,1088,341,741,713,78,1350,31,520
199,4847,1887,2404,2370,1785,1124,17,4315
510,23833,7563,10205,10169,7325,3586.04,151,22407
520,2633,646,1263,1224,397,687.655,17,1250
530,467,142,268,268,6,1066,22,265
540,2480,674,1181,1166,827,1700,49,1584
550,26264,10949,14179,14123,10816,1375,95,22761
570,3017,1152,1718,1685,1234,1495.4,18,2595
590,8022,3416,4887,4840,977,900,44,5195
595,660,171,450,455,148,1375,2,322
610,408,111,176,174,73,4222.275,4,387
620,1297,356,534,532,41,1296,8,414
630,5932,1902,2928,2914,663,2561,51,5546
640,326,97,207,202,7,1000,2,99
650,39034,16287,22041,21961,19269,1479.2849999999999,677,35060
670,6438,2638,3806,3782,1151,1138,17,5116
680,11176,3703,6228,6146,3166,1198,116,7607
690,2290,795,1221,1216,8,1155,24,1462
703,63846,26209,35783,35672,27914,1302.42,372,58202
710,64265,23249,30735,30685,26799,1260.195,171,48476
730,18567,7651,11228,11207,7491,1454.77,127,16441
740,26986,11689,16758,16730,12224,1403.9,421,21730
750,1337,466,677,667,242,1733.92,27,949
760,36236,12114,18363,18272,5721,1930.105,191,33222
763,41706,18007,23159,22940,17980,799.12,202,34281
770,17995,6335,9652,9581,3840,1450,447,13956
775,2418,705,1180,1159,347,1693.415,27,1959
790,1781,573,963,947,274,1276.62,35,956
800,10080,3968,5158,5112,3561,1500,134,7459
810,63225,25825,33593,33427,26668,1377,92,54023
820,2659,806,1188,1171,266,1400.5,58,1704
830,6968,2041,2993,2965,2131,1300,47,6047
840,3031,1090,1691,1657,560,2000,75,2359
