locality,total_filed,total_default,total_judgment,total_plaintiff_won,total_immediate,median_principal,n_d_attorney,cases_plaintiff_business
Accomack County,922,382,575,573,218,2115,7,457
Albemarle County,5363,1840,2429,2415,1669,2012.915,24,4738
Alexandria City,19578,6123,8226,8284,5982,3425,120,18257
Alleghany County,954,322,526,524,115,1148.92,25,489
Amelia County,178,48,116,113,1,2317.5,4,73
Amherst County,1462,438,787,775,381,1195,22,973
Appomattox County,370,104,202,202,62,950,1,196
Arlington County,10339,3176,4435,4387,2825,3840.5699999999997,66,9445
Augusta County,2098,580,949,922,52,1500,64,1524
Bath County,41,9,21,21,1,1625,0,17
Bedford County,1661,506,980,949,272,1584.22,38,771
Bland County,30,8,18,18,2,2155,2,7
Botetourt County,445,159,261,255,91,2035.125,4,270
Bristol City,2284,534,1052,1033,372,609,12,1141
Brunswick County,466,110,249,231,83,1300,11,172
Buchanan County,164,55,98,97,12,1350,5,44
Buckingham County,365,58,172,153,22,1300,4,121
Buena Vista City,398,131,240,241,2,1101,22,210
Campbell County,3811,1324,2072,2042,1017,1000,33,2806
Caroline County,888,278,493,473,199,2187.25,5,506
Carroll County,562,202,406,404,11,1000,9,215
Charles City County,94,26,64,61,30,2185,11,26
Charlotte County,367,140,215,214,66,850,2,192
Charlottesville City,2039,561,967,956,651,1618.6,46,1271
Chesapeake City,22017,9249,11949,11898,9173,1232.57,75,18991
Chesterfield County,31981,12810,17215,17152,12834,1564.995,248,28059
Clarke County,171,44,79,79,11,2000,4,93
Colonial Heights City,2430,948,1393,1374,958,1380.75,16,2058
Craig County,81,21,48,47,14,1600,2,37
Culpeper County,1667,465,821,815,260,1728,28,1179
Cumberland County,260,54,148,142,24,2250,1,86
Danville City,6724,2993,4245,4208,942,850,42,4198
Dickenson County,145,39,94,91,25,1200,4,48
Dinwiddie County,1482,517,792,783,457,1140,15,1096
Emporia City,576,166,408,410,146,1305,2,267
Essex County,569,184,311,312,67,1140,5,356
Fairfax County,33169,10304,13331,13475,9960,3526.34,787,28930
Falls Church City,296,83,135,136,54,4550.58,4,277
Fauquier County,1147,294,580,566,322,2400,23,752
Floyd County,208,62,142,141,2,1358.5,11,65
Fluvanna County,239,59,158,154,23,1500,4,72
Franklin City,1054,296,442,439,16,1150,7,314
Franklin County,1317,536,897,882,468,1450,50,643
Frederick County,1656,565,863,838,291,1909.9,45,1083
Fredericksburg City,4884,1587,2392,2385,569,2454.21,50,4530
Galax City,269,83,176,175,7,1000,1,81
Giles County,615,198,292,290,12,1155.5,11,370
Gloucester County,1411,406,659,651,548,1570,84,1072
Goochland County,267,71,134,135,10,1780.165,1,162
Grayson County,210,71,153,140,5,920,1,63
Greene County,330,73,180,168,102,1792.54,6,162
Greensville County,527,142,302,298,122,716.5,6,150
Halifax County,831,260,453,442,98,1200,16,406
Hampton City,33027,13907,18649,18668,16224,1376.56,619,29597
Hanover County,2531,820,1214,1190,432,1359.205,20,1914
Henrico County,47806,20367,26300,26198,11202,1251,94,43691
Henry County,2164,753,1232,1207,3,1150,31,1245
Highland County,18,1,12,11,1,1200,0,3
Hopewell City,5426,2278,3235,3221,1150,1050,11,4252
Isle Of Wight County,2703,1062,1274,1272,763,1350,32,2276
King And Queen County,139,41,86,86,55,1635,3,30
King George County,826,256,416,413,99,2020,14,253
King William County,360,112,209,200,121,1700,8,205
Lancaster County,392,145,243,234,84,1450,7,237
Lee County,495,160,277,297,46,910,15,130
Loudoun County,7285,2255,3180,3162,2103,3361.68,145,6254
Louisa County,1149,305,587,587,75,1701,22,752
Lunenburg County,321,91,190,181,8,1400,4,48
Lynchburg City,9294,3087,5181,5119,2661,1115,106,6269
Madison County,161,54,124,124,15,2725,2,41
Martinsville City,1904,692,1051,1060,2,1100,19,1208
Mathews County,161,48,87,86,61,1445,4,47
Mecklenburg County,923,272,446,445,14,1200,9,362
Middlesex County,206,44,110,107,77,2570,6,71
Montgomery County,4139,1700,2266,2256,120,1020,66,3466
Nelson County,263,72,158,152,63,1200,4,67
